old_url,new_url,old_name,new_name,match_type,similarity,sku
"/product/2-48mm-x-100m-keypak-branded-carton-sealing-tape","https://keypak.tbkdev.com/product/industrial-hot-melt-hand-tape-2-x-110-yards-48mm-x-100m/","2-48mm-x-100m-keypak-branded-carton-sealing-tape","industrial-hot-melt-hand-tape-2-x-110-yards-48mm-x-100m","sku_match","1.00","AA.31012.1"
"/product/vibac-426-regular-duty-2-x-110-yards-48mm-x-100m","https://keypak.tbkdev.com/product/tan-hot-melt-hand-tape-2-x-110-yards-48mm-x-100m/","vibac-426-regular-duty-2-x-110-yards-48mm-x-100m","tan-hot-melt-hand-tape-2-x-110-yards-48mm-x-100m","sku_match","1.00","AA.21015.1"
"/product/keypak-heavy-duty-2-x-110-yards-48mm-x-100m","https://keypak.tbkdev.com/product/heavy-duty-hot-melt-hand-tape-2-x-110-yards-48mm-x-100m/","keypak-heavy-duty-2-x-110-yards-48mm-x-100m","heavy-duty-hot-melt-hand-tape-2-x-110-yards-48mm-x-100m","sku_match","1.00","AA.21021.4"
"/product/shurtape-heavy-duty-2-x-110-yards-48mm-x-100m-2","https://keypak.tbkdev.com/product/tan-heavy-duty-hot-melt-hand-tape-2-x-110-yards-48mm-x-100m/","shurtape-heavy-duty-2-x-110-yards-48mm-x-100m","tan-heavy-duty-hot-melt-hand-tape-2-x-110-yards-48mm-x-100m","sku_match","1.00","AA.21022.4"
"/product/super-heavy-duty-2-x-110-yards-48mm-x-100m","https://keypak.tbkdev.com/product/acrylic-packing-tape-heavy-duty-2-x-110-yards-48mm-x-100m/","super-heavy-duty-2-x-110-yards-48mm-x-100m","acrylic-packing-tape-heavy-duty-2-x-110-yards-48mm-x-100m","medium_confidence_match","0.67",""
"/product/15-748-x-1575-x-7-micron-self-gripping-superior-hand-film-black","https://keypak.tbkdev.com/product/black-grip-hand-film-15-75-x-1575/","15-748-x-1575-x-7-micron-self-gripping-superior-hand-film-black","black-grip-hand-film-15-75-x-1575","sku_match","1.00","HA.10004.0"
"/product/vibac-6200-hd-cold-temp-2-x-1000-yards-48mm-x-914m","https://keypak.tbkdev.com/product/cold-temp-heavy-duty-hot-melt-machine-tape-2-x-1000-yards-48mm-x-914m/","vibac-6200-hd-cold-temp-2-x-1000-yards-48mm-x-914m","cold-temp-heavy-duty-hot-melt-machine-tape-2-x-1000-yards-48mm-x-914m","sku_match","1.00","AA.21560.0"
"/product/shurtape-hp100-2-x-2000-yards-48mm-x-1828m","https://keypak.tbkdev.com/product/industrial-hot-melt-machine-tape-2-x-2000-yards-48mm-x-1828m/","shurtape-hp100-2-x-2000-yards-48mm-x-1828m","industrial-hot-melt-machine-tape-2-x-2000-yards-48mm-x-1828m","sku_match","1.00","AA.21811.4"
"/product/vibac-designed-for-recycled-cardboard-2-x-110-yards-48mm-x-100m","https://keypak.tbkdev.com/product/heavy-duty-hot-melt-hand-tape-supertack-2-x-110-yards-48mm-x-100m/","vibac-designed-for-recycled-cardboard-2-x-110-yards-48mm-x-100m","heavy-duty-hot-melt-hand-tape-supertack-2-x-110-yards-48mm-x-100m","sku_match","1.00","AA.22020.1"
"/product/15-748-x-1575-x-7-micron-self-gripping-superior-hand-film-blue","https://keypak.tbkdev.com/product/blue-grip-hand-film-15-75-x-1575/","15-748-x-1575-x-7-micron-self-gripping-superior-hand-film-blue","blue-grip-hand-film-15-75-x-1575","sku_match","1.00","HA.10007.0"
"/product/15-748-x-918-x-17-micron-self-gripping-robust-hand-film-black-heavy-duty-blown","https://keypak.tbkdev.com/product/black-hd-grip-hand-film-blown-15-75-x-918/","15-748-x-918-x-17-micron-self-gripping-robust-hand-film-black-heavy-duty-blown","black-hd-grip-hand-film-blown-15-75-x-918","sku_match","1.00","HA.10010.0"
"/product/15-748-x-1575-x-7-micron-self-gripping-superior-hand-film-yellow","https://keypak.tbkdev.com/product/yellow-grip-hand-film-15-75-x-1575/","15-748-x-1575-x-7-micron-self-gripping-superior-hand-film-yellow","yellow-grip-hand-film-15-75-x-1575","sku_match","1.00","HA.10012.0"
